question,ground_truth_url,retrieved_urls,generated_answer,reference_answer,latency_seconds
Who was the last Yuan ruler to rule the Mongol Empire?,https://en.wikipedia.org/wiki/Mongol_Empire,"['https://en.wikipedia.org/wiki/Mongol_Empire', 'https://en.wikipedia.org/wiki/Mongol_Empire', 'https://en.wikipedia.org/wiki/Mark_Zuckerberg']",Kublai Khan,Toghan Temür,0.504
"What is the name of the book that Ostrom, Elinor, and Lam, Wai Fung published?",https://en.wikipedia.org/wiki/Elinor_Ostrom,"['https://en.wikipedia.org/wiki/Accident', 'https://en.wikipedia.org/wiki/Elinor_Ostrom', 'https://en.wikipedia.org/wiki/Elinor_Ostrom']",The Book of Revelation,Property in Land and Other Resources,0.24
Why did Pasteur use impure cultures?,https://en.wikipedia.org/wiki/Louis_Pasteur,"['https://en.wikipedia.org/wiki/Louis_Pasteur', 'https://en.wikipedia.org/wiki/Louis_Pasteur', 'https://en.wikipedia.org/wiki/Louis_Pasteur']",to inactivate anthrax,artificially weakened pathogens,0.381
What is the name of Bill Gates's wife?,https://en.wikipedia.org/wiki/Bill_Gates,"['https://en.wikipedia.org/wiki/Bill_Gates', 'https://en.wikipedia.org/wiki/Stephen_Hawking', 'https://en.wikipedia.org/wiki/Bill_Gates']",Melinda,Bill Gates,0.214
What was the target of the attacks?,https://en.wikipedia.org/wiki/September_11_attacks,"['https://en.wikipedia.org/wiki/September_11_attacks', 'https://en.wikipedia.org/wiki/Age_of_Enlightenment', 'https://en.wikipedia.org/wiki/September_11_attacks']",airplanes,Muslims across the world,0.181
What is the name of the book that was edited by Simone de Beauvoir?,https://en.wikipedia.org/wiki/Simone_de_Beauvoir,"['https://en.wikipedia.org/wiki/Simone_de_Beauvoir', 'https://en.wikipedia.org/wiki/Simone_de_Beauvoir', 'https://en.wikipedia.org/wiki/Simone_de_Beauvoir']",The Blood of Others,Philosophy of Age,0.243
The square of the speed of light appears explicitly in some of the equations interrelating quantities in this system.?,https://en.wikipedia.org/wiki/Electromagnetism,"['https://en.wikipedia.org/wiki/Rembrandt', 'https://en.wikipedia.org/wiki/Electromagnetism', 'https://en.wikipedia.org/wiki/Electromagnetism']",unanswerable,electromagnetic CGS system,0.23
What is the name of Kazuo Ishiguro's parents?,https://en.wikipedia.org/wiki/Kazuo_Ishiguro,"['https://en.wikipedia.org/wiki/Frida_Kahlo', 'https://en.wikipedia.org/wiki/Indian_independence_movement', 'https://en.wikipedia.org/wiki/Indian_independence_movement']",Ferdinand Fernandez,Hepburn,0.211
Who was vilified by the right-wing press as a foreigner?,https://en.wikipedia.org/wiki/Marie_Curie,"['https://en.wikipedia.org/wiki/Adaptive_radiation', 'https://en.wikipedia.org/wiki/ASCII', 'https://en.wikipedia.org/wiki/Desmond_Tutu']",Polynesian,Curie,0.257
What year did Dorothy Hodgkin first encounter vitamin B12?,https://en.wikipedia.org/wiki/Dorothy_Hodgkin,"['https://en.wikipedia.org/wiki/Radio', 'https://en.wikipedia.org/wiki/Radio', 'https://en.wikipedia.org/wiki/Dorothy_Hodgkin']",1903,1948,0.135
