question,question_type,ground_truth_url,retrieved_urls,generated_answer,reference_answer,latency_seconds
What percentage of births in the UK were to unmarried women?,factual,https://en.wikipedia.org/wiki/United_Kingdom,"['https://en.wikipedia.org/wiki/United_Kingdom', 'https://en.wikipedia.org/wiki/United_Kingdom', 'https://en.wikipedia.org/wiki/Intersex_healthcare', 'https://en.wikipedia.org/wiki/United_Kingdom', 'https://en.wikipedia.org/wiki/United_Kingdom']",47.3,47.3,0.492
What is the name of the university that inaugurated its new largest lecture hall?,comparative,https://en.wikipedia.org/wiki/Rosalind_Franklin,"['https://en.wikipedia.org/wiki/Tokyo', 'https://en.wikipedia.org/wiki/Grace_Hopper', 'https://en.wikipedia.org/wiki/Rosalind_Franklin', 'https://en.wikipedia.org/wiki/Rosalind_Franklin', 'https://en.wikipedia.org/wiki/Linus_Pauling']",University of Cambridge,KU Leuven,0.16
Why was Nietzsche ambivalent towards Socrates?,inferential,https://en.wikipedia.org/wiki/Socrates,"['https://en.wikipedia.org/wiki/Socrates', 'https://en.wikipedia.org/wiki/Socrates', 'https://en.wikipedia.org/wiki/Socrates', 'https://en.wikipedia.org/wiki/Socrates', 'https://en.wikipedia.org/wiki/Socrates']",his anti-rationalism,his anti-rationalism,0.681
What is the name of Higgs's wife?,multi_hop,https://en.wikipedia.org/wiki/Peter_Higgs,"['https://en.wikipedia.org/wiki/Peter_Higgs', 'https://en.wikipedia.org/wiki/Peter_Higgs', 'https://en.wikipedia.org/wiki/Peter_Higgs', 'https://en.wikipedia.org/wiki/Dorothy_Hodgkin', 'https://en.wikipedia.org/wiki/Mark_Zuckerberg']",Jody Williamson,Alice,0.23
What does asexual organisms inherit from their parents?,factual,https://en.wikipedia.org/wiki/Gene,"['https://en.wikipedia.org/wiki/Gene', 'https://en.wikipedia.org/wiki/Gene', 'https://en.wikipedia.org/wiki/Biology', 'https://en.wikipedia.org/wiki/Gene', 'https://en.wikipedia.org/wiki/Biology']",a complete copy,a complete copy,0.192
What was the aim of the experiment?,comparative,https://en.wikipedia.org/wiki/Robert_Koch,"['https://en.wikipedia.org/wiki/Quantum_mechanics', 'https://en.wikipedia.org/wiki/Theory_of_relativity', 'https://en.wikipedia.org/wiki/Physics', 'https://en.wikipedia.org/wiki/Theory_of_relativity', 'https://en.wikipedia.org/wiki/Richard_Feynman']",the general acceptance of the wave theory of light,a medication for tuberculosis,0.304
Mexico was one of the first Latin American countries to promote railway developme?,inferential,https://en.wikipedia.org/wiki/Mexico,"['https://en.wikipedia.org/wiki/Mexico', 'https://en.wikipedia.org/wiki/Mexico', 'https://en.wikipedia.org/wiki/Mexico', 'https://en.wikipedia.org/wiki/Mexico', 'https://en.wikipedia.org/wiki/Mexico']",(iii).,unanswerable,0.236
What type of music did Fela Kuti pioneer?,multi_hop,https://en.wikipedia.org/wiki/Nigeria,"['https://en.wikipedia.org/wiki/Nigeria', 'https://en.wikipedia.org/wiki/United_Kingdom', 'https://en.wikipedia.org/wiki/Pyotr_Ilyich_Tchaikovsky', 'https://en.wikipedia.org/wiki/Mexico', 'https://en.wikipedia.org/wiki/Brazil']",Afrobeat,Afrobeat,0.209
When did Aung San Suu Kyi return to Burma?,factual,https://en.wikipedia.org/wiki/Aung_San_Suu_Kyi,"['https://en.wikipedia.org/wiki/Aung_San_Suu_Kyi', 'https://en.wikipedia.org/wiki/Aung_San_Suu_Kyi', 'https://en.wikipedia.org/wiki/Aung_San_Suu_Kyi', 'https://en.wikipedia.org/wiki/Aung_San_Suu_Kyi', 'https://en.wikipedia.org/wiki/Aung_San_Suu_Kyi']",1 January 1972,1988,0.151
What is the difference between a continuous wave laser and a continuous wave laser?,comparative,https://en.wikipedia.org/wiki/Laser,"['https://en.wikipedia.org/wiki/Laser', 'https://en.wikipedia.org/wiki/Laser', 'https://en.wikipedia.org/wiki/Laser', 'https://en.wikipedia.org/wiki/Laser', 'https://en.wikipedia.org/wiki/Laser']",Continuous-wave operation,a continuous wave laser,0.207
